序号	分级	字	汉语拼音	笔画数	笔画分组	通用字分组	繁体字	异体字
5983	二级	瘼	mò	十五画	丶	通用字		
5984	二级	瘢	bān	十五画	丶	通用字		
5985	二级	瘠	jí	十五画	丶	通用字		
5986	二级	齑	jī	十五画	丶	通用字	齏	
5987	二级	羯	jié	十五画	丶	通用字		
5988	二级	羰	tāng	十五画	丶	通用字		
5989	二级	𥻗	chá	十五画	 	 		
5990	二级	遴	lín	十五画	丶	通用字		
5991	二级	糌	zān	十五画	丶	通用字		
5992	二级	糍	cí	十五画	丶	通用字		餈
5993	二级	糅	róu	十五画	丶	通用字		
5994	二级	熜	cōng,zǒng	十五画	丶	通用字		
5995	二级	熵	shāng	十五画	丶	通用字		
5996	二级	熠	yì	十五画	丶	通用字		
5997	二级	澍	shù,zhù	十五画	丶	通用字		
5998	二级	澌	sī	十五画	丶	通用字		
5999	二级	潸	shān	十五画	丶	通用字		
6000	二级	潦	lǎo,lào,liáo	十五画	丶	次常用字		
6001	二级	潲	shào	十五画	丶	通用字		
6002	二级	鋈	wù	十五画	丶	通用字		
6003	二级	潟	xì	十五画	丶	通用字		
6004	二级	潼	tóng	十五画	丶	通用字		
6005	二级	潺	chán	十五画	丶	通用字		
6006	二级	憬	jǐng	十五画	丶	通用字		
6007	二级	憧	chōng	十五画	丶	通用字		
6008	二级	寮	liáo	十五画	丶	通用字		
6009	二级	窳	yǔ	十五画	丶	通用字		
6010	二级	谳	yàn	十五画	丶	通用字	讞	
6011	二级	褴	lán	十五画	丶	通用字	襤	
6012	二级	褟	tā	十五画	 	 		
6013	二级	褫	chǐ	十五画	丶	通用字		
6014	二级	谵	zhān	十五画	丶	通用字	譫	
6015	二级	熨	yùn,yù	十五画	乛	通用字		
6016	二级	屦	jù	十五画	乛	通用字	屨	
6017	二级	嬉	xī	十五画	乛	次常用字		
6018	二级	勰	xié	十五画	乛	通用字		
6019	二级	戮	lù	十五画	乛	通用字		剹
6020	二级	蝥	máo	十五画	乛	通用字		
6021	二级	缬	xié	十五画	乛	通用字	纈	
6022	二级	缮	shàn	十五画	乛	通用字	繕	
6023	二级	缯	zēng,zèng	十五画	乛	通用字	繒	
6024	二级	骣	chǎn	十五画	乛	通用字	驏	
6025	二级	畿	jī	十五画	乛	通用字		
6026	二级	耩	jiǎng	十六画	一	通用字		
6027	二级	耨	nòu	十六画	一	通用字		
6028	二级	耪	pǎng	十六画	一	通用字		
6029	二级	璞	pú	十六画	一	通用字		
6030	二级	璟	jǐng	十六画	一	通用字		
6031	二级	靛	diàn	十六画	一	通用字		
6032	二级	璠	fán	十六画	一	通用字		
6033	二级	璘	lín	十六画	一	通用字		
6034	二级	聱	áo	十六画	一	通用字		
6035	二级	螯	áo	十六画	一	通用字		
6036	二级	髻	jì	十六画	一	通用字		
6037	二级	髭	zī	十六画	一	通用字		
6038	二级	髹	xiū	十六画	一	通用字		
6039	二级	擀	gǎn	十六画	一	通用字		
6040	二级	熹	xī	十六画	一	通用字		
6041	二级	甏	bèng	十六画	一	通用字		
6042	二级	擞	sòu,sǒu	十六画	一	通用字	擻	
6043	二级	縠	hú	十六画	 	 		
6044	二级	磬	qìng	十六画	一	通用字		
6045	二级	颞	niè	十六画	一	通用字	顳	
6046	二级	蕻	hòng	十六画	一	通用字		
6047	二级	鞘	qiào,shāo	十六画	一	通用字		
6048	二级	颟	mān	十六画	一	通用字	顢	
6049	二级	薤	xiè	十六画	一	通用字		
6050	二级	薨	hōng	十六画	一	通用字		
6051	二级	檠	qíng	十六画	一	通用字		
6052	二级	薏	yì	十六画	一	通用字		
6053	二级	薮	sǒu	十六画	一	通用字	藪	
6054	二级	薜	bì	十六画	一	通用字		
6055	二级	薅	hāo	十六画	一	通用字		
6056	二级	樾	yuè	十六画	一	通用字		
6057	二级	橛	jué	十六画	一	通用字		橜
6058	二级	橇	qiāo	十六画	一	通用字		
6059	二级	樵	qiáo	十六画	一	通用字		
6060	二级	檎	qín	十六画	一	通用字		
6061	二级	橹	lǔ	十六画	一	通用字	櫓	樐㯭艣艪
6062	二级	樽	zūn	十六画	一	通用字		罇
6063	二级	樨	xī	十六画	一	通用字		
6064	二级	橼	yuán	十六画	一	通用字	櫞	
6065	二级	墼	jī	十六画	一	通用字		
6066	二级	橐	tuó	十六画	一	通用字		
6067	二级	翮	hé	十六画	一	通用字		
6068	二级	醛	quán	十六画	一	通用字		
6069	二级	醐	hú	十六画	一	通用字		
6070	二级	醍	tí,tǐ	十六画	一	通用字		
6071	二级	醚	mí	十六画	一	通用字		
6072	二级	磲	qú	十六画	一	通用字		
6073	二级	赝	yàn	十六画	一	通用字	贋	贗
6074	二级	飙	biāo	十六画	一	通用字	飆	
6075	二级	殪	yì	十六画	一	通用字		
6076	二级	霖	lín	十六画	一	通用字		
6077	二级	霏	fēi	十六画	一	通用字		
6078	二级	霓	ní	十六画	一	通用字		蜺
6079	二级	錾	zàn	十六画	一	通用字	鏨	
6080	二级	辚	lín	十六画	一	通用字	轔	
6081	二级	臻	zhēn	十六画	一	通用字		
6082	二级	遽	jù	十六画	丨	通用字		
6083	二级	氅	chǎng	十六画	丨	通用字		
6084	二级	瞟	piǎo	十六画	丨	通用字		
6085	二级	瞠	chēng	十六画	丨	通用字		
6086	二级	瞰	kàn	十六画	丨	通用字		矙
6087	二级	嚄	huò,ǒ	十六画	丨	通用字		
6088	二级	嚆	hāo	十六画	丨	通用字		
6089	二级	噤	jìn	十六画	丨	通用字		
6090	二级	暾	tūn	十六画	丨	通用字		
6091	二级	蹀	dié	十六画	丨	通用字		
6092	二级	踹	chuài	十六画	丨	通用字		
6093	二级	踵	zhǒng	十六画	丨	通用字		
6094	二级	踽	jǔ	十六画	丨	通用字		
6095	二级	蹉	cuō	十六画	丨	通用字		
6096	二级	蹁	pián	十六画	丨	通用字		
6097	二级	螨	mǎn	十六画	丨	通用字	蟎	
6098	二级	蟒	mǎng,měng	十六画	丨	通用字		
6099	二级	螈	yuán	十六画	丨	通用字		
6100	二级	螅	xī	十六画	丨	通用字		
6101	二级	螭	chī	十六画	丨	通用字		
6102	二级	螠	yì	十六画	丨	通用字		
6103	二级	螟	míng	十六画	丨	次常用字		
6104	二级	噱	jué,xué	十六画	丨	通用字		
6105	二级	噬	shì	十六画	丨	通用字		
6106	二级	噫	yī	十六画	丨	通用字		
6107	二级	噻	sāi	十六画	丨	通用字		
6108	二级	噼	pī	十六画	丨	通用字		
6109	二级	罹	lí	十六画	丨	通用字		
6110	二级	圜	huán,yuán	十六画	丨	通用字		
6111	二级	䦃	zhuō	十六画	 	 	鐯	
6112	二级	镖	biāo	十六画	丿	通用字	鏢	
6113	二级	镗	tāng	十六画	丿	通用字	鏜	
6114	二级	镘	màn	十六画	丿	通用字	鏝	
6115	二级	镚	bèng	十六画	丿	通用字	鏰	
6116	二级	镛	yōng	十六画	丿	通用字	鏞	
6117	二级	镝	dí	十六画	丿	通用字	鏑	
6118	二级	镞	zú	十六画	丿	通用字	鏃	
6119	二级	镠	liú	十六画	丿	通用字	鏐	
6120	二级	氇	lǔ	十六画	丿	通用字	氌	
6121	二级	氆	pǔ	十六画	丿	通用字		
6122	二级	憩	qì	十六画	丿	通用字		憇
6123	二级	穑	sè	十六画	丿	通用字	穡	
6124	二级	篝	gōu	十六画	丿	通用字		
6125	二级	篥	lì	十六画	丿	通用字		
6126	二级	篦	bì	十六画	丿	通用字		
6127	二级	篪	chí	十六画	丿	通用字		
6128	二级	篙	gāo	十六画	丿	次常用字		
6129	二级	盥	guàn	十六画	丿	通用字		
6130	二级	劓	yì	十六画	丿	通用字		
6131	二级	翱	áo	十六画	丿	通用字		翺
6132	二级	魉	liǎng	十六画	丿	通用字	魎	
6133	二级	魈	xiāo	十六画	丿	通用字		
6134	二级	徼	jiǎo,jiào	十六画	丿	通用字		
6135	二级	歙	xī,shè	十六画	丿	通用字		
6136	二级	膳	shàn	十六画	丿	次常用字		饍
6137	二级	膦	lìn	十六画	丿	通用字		
6138	二级	膙	jiǎng	十六画	丿	通用字		
6139	二级	鲮	líng	十六画	丿	通用字	鯪	
6140	二级	鲱	fēi	十六画	丿	通用字	鯡	
6141	二级	鲲	kūn	十六画	丿	通用字	鯤	
6142	二级	鲳	chāng	十六画	丿	通用字	鯧	
6143	二级	鲴	gù	十六画	丿	通用字	鯝	
6144	二级	鲵	ní	十六画	丿	通用字	鯢	
6145	二级	鲷	diāo	十六画	丿	通用字	鯛	
6146	二级	鲻	zī	十六画	丿	通用字	鯔	
6147	二级	獴	méng	十六画	丿	通用字		
6148	二级	獭	tǎ	十六画	丿	通用字	獺	
6149	二级	獬	xiè	十六画	丿	通用字		
6150	二级	邂	xiè	十六画	丿	通用字		
6151	二级	鹧	zhè	十六画	丶	通用字	鷓	
6152	二级	廨	xiè	十六画	丶	通用字		
6153	二级	赟	yūn	十六画	丶	通用字	贇	
6154	二级	瘰	luǒ	十六画	丶	通用字		
6155	二级	廪	lǐn	十六画	丶	通用字		
6156	二级	瘿	yǐng	十六画	丶	通用字	癭	
6157	二级	瘵	zhài	十六画	丶	通用字		
6158	二级	瘴	zhàng	十六画	丶	通用字		
6159	二级	癃	lóng	十六画	丶	通用字		
6160	二级	瘳	chōu	十六画	丶	通用字		
6161	二级	斓	lán	十六画	丶	通用字	斕	
6162	二级	麇	jūn,qún	十六画	丶	通用字		
6163	二级	麈	zhǔ	十六画	丶	通用字		
6164	二级	嬴	yíng	十六画	丶	通用字		
6165	二级	壅	yōng	十六画	丶	通用字		
6166	二级	羲	xī	十六画	丶	通用字		
6167	二级	糗	qiǔ	十六画	丶	通用字		
6168	二级	瞥	piē	十六画	丶	通用字		
6169	二级	甑	zèng	十六画	丶	通用字		
6170	二级	燎	liáo,liǎo	十六画	丶	次常用字		
6171	二级	燠	yù	十六画	丶	通用字		
6172	二级	燔	fán	十六画	丶	通用字		
6173	二级	燧	suì	十六画	丶	通用字		
6174	二级	濑	lài	十六画	丶	通用字	瀨	
6175	二级	濉	suī	十六画	丶	通用字		
6176	二级	潞	lù	十六画	丶	通用字		
6177	二级	澧	lǐ	十六画	丶	通用字		
6178	二级	澹	dàn,tán	十六画	丶	通用字		
6179	二级	澥	xiè	十六画	丶	通用字		
6180	二级	澶	chán	十六画	丶	通用字		
6181	二级	濂	lián	十六画	丶	通用字		
6182	二级	褰	qiān	十六画	丶	通用字		
6183	二级	寰	huán	十六画	丶	通用字		
6184	二级	窸	xī	十六画	丶	通用字		
6185	二级	褶	zhě	十六画	丶	通用字		
6186	二级	禧	xǐ	十六画	丶	通用字		
6187	二级	嬖	bì	十六画	乛	通用字		
6188	二级	犟	jiàng	十六画	乛	通用字		
6189	二级	隰	xí	十六画	乛	通用字		
6190	二级	嬗	shàn	十六画	乛	通用字		
6191	二级	颡	sǎng	十六画	乛	通用字	顙	
6192	二级	缱	qiǎn	十六画	乛	通用字	繾	
6193	二级	缲	qiāo,sāo	十六画	乛	通用字	繰	
6194	二级	缳	huán	十六画	乛	通用字	繯	
6195	二级	璨	càn	十七画	一	通用字		
6196	二级	璩	qú	十七画	一	通用字		
6197	二级	璐	lù	十七画	一	通用字		
6198	二级	璪	zǎo	十七画	一	通用字		
6199	二级	螫	shì,zhē	十七画	一	通用字		
6200	二级	擤	xǐng	十七画	一	通用字		
6201	二级	壕	háo	十七画	一	次常用字		
6202	二级	觳	hú	十七画	一	通用字		
6203	二级	罄	qìng	十七画	一	通用字		
6204	二级	擢	zhuó	十七画	一	通用字		
6205	二级	薹	tái	十七画	一	通用字		
6206	二级	鞡	la	十七画	一	通用字		
6207	二级	鞬	jiān	十七画	 	 		
6208	二级	薷	rú	十七画	一	通用字		
6209	二级	薰	xūn	十七画	一	通用字		
6210	二级	藓	xiǎn	十七画	一	通用字	蘚	
6211	二级	藁	gǎo	十七画	一	通用字		
6212	二级	檄	xí	十七画	一	通用字		
6213	二级	檩	lǐn	十七画	一	次常用字		
6214	二级	懋	mào	十七画	一	通用字		
6215	二级	醢	hǎi	十七画	一	通用字		
6216	二级	翳	yì	十七画	一	通用字		瞖
6217	二级	礅	dūn	十七画	一	通用字		
6218	二级	磴	dèng	十七画	一	通用字		
6219	二级	鹩	liáo	十七画	一	通用字	鷯	
6220	二级	龋	qǔ	十七画	丨	通用字	齲	
6221	二级	龌	wò	十七画	丨	通用字	齷	
6222	二级	豳	bīn	十七画	丨	通用字		
6223	二级	壑	hè	十七画	丨	通用字		
6224	二级	黻	fú	十七画	丨	通用字		
6225	二级	嚏	tì	十七画	丨	通用字		
6226	二级	嚅	rú	十七画	丨	通用字		
6227	二级	蹑	niè	十七画	丨	通用字	躡	
6228	二级	蹒	pán	十七画	丨	通用字	蹣	
6229	二级	蹊	xī	十七画	丨	通用字		
6230	二级	蟥	huáng	十七画	丨	次常用字		
6231	二级	螬	cáo	十七画	丨	通用字		
6232	二级	螵	piāo	十七画	丨	通用字		
6233	二级	疃	tuǎn	十七画	丨	通用字		
6234	二级	螳	táng	十七画	丨	通用字		
6235	二级	蟑	zhāng	十七画	丨	通用字		
6236	二级	嚓	cā,chā	十七画	丨	通用字		
6237	二级	羁	jī	十七画	丨	通用字	羈	覊
6238	二级	罽	jì	十七画	丨	通用字		
6239	二级	罾	zēng	十七画	丨	通用字		
6240	二级	嶷	yí	十七画	丨	通用字		
6241	二级	黜	chù	十七画	丨	通用字		
6242	二级	黝	yǒu	十七画	丨	通用字		
6243	二级	髁	kē	十七画	丨	通用字		
6244	二级	髀	bì	十七画	丨	通用字		
6245	二级	镡	xín	十七画	丿	通用字	鐔	
6246	二级	镢	jué	十七画	丿	通用字	鐝	
6247	二级	镣	liào	十七画	丿	次常用字	鐐	
6248	二级	镦	duī	十七画	丿	通用字	鐓	
6249	二级	镧	lán	十七画	丿	通用字	鑭	
6250	二级	镩	cuān	十七画	丿	通用字	鑹	
6251	二级	镪	qiǎng	十七画	丿	通用字	鏹	
6252	二级	镫	dèng	十七画	丿	通用字	鐙	
6253	二级	罅	xià	十七画	丿	通用字		
6254	二级	黏	nián	十七画	丿	通用字		
6255	二级	簌	sù	十七画	丿	通用字		
6256	二级	篾	miè	十七画	丿	通用字		
6257	二级	篼	dōu	十七画	丿	通用字		
6258	二级	簖	duàn	十七画	丿	通用字	籪	
6259	二级	簋	guǐ	十七画	丿	通用字		
6260	二级	鼢	fén	十七画	丿	通用字		
6261	二级	黛	dài	十七画	丿	通用字		
6262	二级	儡	lěi	十七画	丿	次常用字		
6263	二级	鹪	jiāo	十七画	丿	通用字	鷦	
6264	二级	鼾	hān	十七画	丿	通用字		
6265	二级	皤	pó	十七画	丿	通用字		
6266	二级	魍	wǎng	十七画	丿	通用字		
6267	二级	龠	yuè	十七画	丿	通用字		
6268	二级	繇	yáo,yóu,zhòu	十七画	丿	通用字		
6269	二级	貘	mò	十七画	丿	通用字		
6270	二级	邈	miǎo	十七画	丿	通用字		
6271	二级	貔	pí	十七画	丿	通用字		
6272	二级	臌	gǔ	十七画	丿	通用字		
6273	二级	膻	shān,dàn	十七画	丿	通用字		羴羶
6274	二级	臆	yì	十七画	丿	通用字		
6275	二级	臃	yōng	十七画	丿	通用字		
6276	二级	鲼	fèn	十七画	丿	通用字	鱝	
6277	二级	鲽	dié	十七画	丿	通用字	鰈	
6278	二级	鳀	tí	十七画	丿	通用字	鯷	
6279	二级	鳃	sāi,xǐ	十七画	丿	通用字	鰓	
6280	二级	鳅	qiū	十七画	丿	通用字	鰍	鰌
6281	二级	鳇	huáng	十七画	丿	通用字	鰉	
6282	二级	鳊	biān	十七画	丿	通用字	鯿	
6283	二级	螽	zhōng	十七画	丿	通用字		
6284	二级	燮	xiè	十七画	丶	通用字		爕
6285	二级	鹫	jiù	十七画	丶	通用字	鷲	
6286	二级	襄	xiāng	十七画	丶	通用字		
6287	二级	糜	mí,méi	十七画	丶	次常用字		
6288	二级	縻	mí	十七画	丶	通用字		
6289	二级	膺	yīng	十七画	丶	通用字		
6290	二级	癍	bān	十七画	丶	通用字		
6291	二级	麋	mí	十七画	丶	通用字		
6292	二级	懑	mèn	十七画	丶	通用字	懣	
6293	二级	濡	rú	十七画	丶	通用字		
6294	二级	濮	pú	十七画	丶	通用字		
6295	二级	濞	bì,pì	十七画	丶	通用字		
6296	二级	濠	háo	十七画	丶	通用字		
6297	二级	濯	zhuó,zhào	十七画	丶	通用字		
6298	二级	蹇	jiǎn	十七画	丶	通用字		
6299	二级	謇	jiǎn	十七画	丶	通用字		
6300	二级	邃	suì	十七画	丶	通用字		
6301	二级	襁	qiǎng	十七画	丶	通用字		繦
6302	二级	檗	bò	十七画	乛	通用字		
6303	二级	擘	bò,bāi	十七画	乛	通用字		
6304	二级	孺	rú	十七画	乛	通用字		
6305	二级	隳	huī,duò	十七画	乛	通用字		
6306	二级	嬷	mó	十七画	乛	通用字		
6307	二级	蟊	máo	十七画	乛	通用字		
6308	二级	鹬	yù	十七画	乛	通用字	鷸	
6309	二级	鍪	móu	十七画	乛	通用字		
6310	二级	鏊	ào	十八画	一	通用字		
6311	二级	鳌	áo	十八画	一	通用字	鰲	鼇
6312	二级	鬈	quán	十八画	一	通用字		
6313	二级	鬃	zōng	十八画	一	通用字		騌鬉騣
6314	二级	瞽	gǔ	十八画	一	通用字		
6315	二级	鞯	jiān	十八画	一	通用字	韉	
6316	二级	鞨	hé	十八画	一	通用字		
6317	二级	鞫	jū	十八画	一	通用字		
6318	二级	鞧	qiū	十八画	一	通用字		
6319	二级	鞣	róu	十八画	一	通用字		
6320	二级	藜	lí	十八画	一	通用字		蔾
6321	二级	藠	jiào	十八画	一	通用字		
6322	二级	藩	fān	十八画	一	通用字		
6323	二级	醪	láo	十八画	一	通用字		
6324	二级	蹙	cù	十八画	一	通用字		
6325	二级	礓	jiāng	十八画	一	通用字		
6326	二级	燹	xiǎn	十八画	一	通用字		
6327	二级	餮	tiè	十八画	一	通用字		
6328	二级	瞿	qú,jù	十八画	丨	通用字		
6329	二级	曛	xūn	十八画	丨	通用字		
6330	二级	颢	hào	十八画	丨	通用字	顥	
6331	二级	曜	yào	十八画	丨	通用字		
6332	二级	躇	chú	十八画	丨	通用字		
6333	二级	蹚	tāng	十八画	 	 		䠀
6334	二级	鹭	lù	十八画	丨	通用字	鷺	
6335	二级	蟛	péng	十八画	丨	通用字		
6336	二级	蟪	huì	十八画	丨	通用字		
6337	二级	蟠	pán	十八画	丨	通用字		
6338	二级	蟮	shàn	十八画	丨	通用字		
6339	二级	鹮	huán	十八画	丨	通用字	䴉	
6340	二级	黠	xiá	十八画	丨	通用字		
6341	二级	黟	yī	十八画	丨	通用字		
6342	二级	髅	lóu	十八画	丨	通用字	髏	
6343	二级	髂	qià	十八画	丨	通用字		
6344	二级	镬	huò	十八画	丿	通用字	鑊	
6345	二级	镭	léi	十八画	丿	通用字	鐳	
6346	二级	镯	zhuó	十八画	丿	通用字	鐲	
6347	二级	馥	fù	十八画	丿	通用字		
6348	二级	簟	diàn	十八画	丿	通用字		
6349	二级	簪	zān	十八画	丿	通用字		簮
6350	二级	鼬	yòu	十八画	丿	通用字		
6351	二级	雠	chóu	十八画	丿	通用字	讎	讐
6352	二级	艟	chōng	十八画	丿	通用字		
6353	二级	鳎	tǎ	十八画	丿	通用字	鰨	
6354	二级	鳏	guān	十八画	丿	通用字	鰥	
6355	二级	鳐	yáo	十八画	丿	通用字	鰩	
6356	二级	癞	lài	十八画	丶	次常用字	癩	
6357	二级	癔	yì	十八画	丶	通用字		
6358	二级	癜	diàn	十八画	丶	通用字		
6359	二级	癖	pǐ	十八画	丶	通用字		
6360	二级	糨	jiàng	十八画	丶	通用字		
6361	二级	蹩	bié	十八画	丨	通用字		
6362	二级	鎏	liú	十八画	丶	通用字		
6363	二级	懵	měng	十八画	丶	通用字		
6364	二级	彝	yí	十八画	乛	通用字		
6365	二级	邋	lā	十八画	乛	通用字		
6366	二级	鬏	jiū	十九画	一	通用字		
6367	二级	攉	huō	十九画	一	通用字		
6368	二级	攒	zǎn,cuán	十九画	一	次常用字	攢	
6369	二级	鞲	gōu	十九画	一	通用字		
6370	二级	鞴	bèi	十九画	一	通用字		
6371	二级	藿	huò	十九画	一	通用字		
6372	二级	蘧	qú	十九画	一	通用字		
6373	二级	蘅	héng	十九画	一	通用字		
6374	二级	麓	lù	十九画	一	通用字		
6375	二级	醮	jiào	十九画	一	通用字		
6376	二级	醯	xī	十九画	一	通用字		
6377	二级	酃	líng	十九画	一	通用字		
6378	二级	霪	yín	十九画	一	通用字		
6379	二级	霭	ǎi	十九画	一	通用字	靄	
6380	二级	霨	wèi	十九画	 	 		
6381	二级	黼	fǔ	十九画	丨	通用字		
6382	二级	嚯	huò	十九画	丨	通用字		
6383	二级	蹰	chú	十九画	丨	通用字		躕
6384	二级	蹶	jué,juě	十九画	丨	通用字		
6385	二级	蹽	liāo	十九画	丨	通用字		
6386	二级	蹼	pǔ	十九画	丨	通用字		
6387	二级	蹴	cù	十九画	丨	通用字		蹵
6388	二级	蹾	dūn	十九画	丨	通用字		
6389	二级	蹿	cuān	十九画	丨	通用字	躥	
6390	二级	蠖	huò	十九画	丨	通用字		
6391	二级	蠓	měng	十九画	丨	通用字		
6392	二级	蟾	chán	十九画	丨	通用字		
6393	二级	蠊	lián	十九画	丨	通用字		
6394	二级	黢	qū	十九画	丨	通用字		
6395	二级	髋	kuān	十九画	丨	通用字	髖	
6396	二级	髌	bìn	十九画	丨	通用字	髕	
6397	二级	镲	chǎ	十九画	丿	通用字	鑔	
6398	二级	籀	zhòu	十九画	丿	通用字		
6399	二级	籁	lài	十九画	丿	通用字	籟	
6400	二级	齁	hōu	十九画	丿	通用字		
6401	二级	魑	chī	十九画	丿	通用字		
6402	二级	艨	méng	十九画	丿	通用字		
6403	二级	鳓	lè	十九画	丿	通用字	鰳	
6404	二级	鳔	biào	十九画	丿	通用字	鰾	
6405	二级	鳕	xuě	十九画	丿	通用字	鱈	
6406	二级	鳗	mán	十九画	丿	通用字	鰻	
6407	二级	鳙	yōng	十九画	丿	通用字	鱅	
6408	二级	麒	qí	十九画	丶	通用字		
6409	二级	鏖	áo	十九画	丶	通用字		
6410	二级	羸	léi	十九画	丶	通用字		
6411	二级	㸆	kào	十九画	 	 		
6412	二级	瀚	hàn	十九画	丶	通用字		
6413	二级	瀣	xiè	十九画	丶	通用字		
6414	二级	瀛	yíng	十九画	丶	通用字		
6415	二级	襦	rú	十九画	丶	通用字		
6416	二级	谶	chèn	十九画	丶	通用字	讖	
6417	二级	襞	bì	十九画	乛	通用字		
6418	二级	骥	jì	十九画	乛	通用字	驥	
6419	二级	缵	zuǎn	十九画	乛	通用字	纘	
6420	二级	瓒	zàn	二十画	一	通用字	瓚	
6421	二级	攘	rǎng	二十画	一	次常用字		
6422	二级	蘩	fán	二十画	一	通用字		
6423	二级	蘖	niè	二十画	一	通用字		
6424	二级	醴	lǐ	二十画	一	通用字		
6425	二级	霰	xiàn	二十画	一	通用字		
6426	二级	酆	fēng	二十画	丨	通用字		
6427	二级	矍	jué	二十画	丨	通用字		
6428	二级	曦	xī	二十画	丨	通用字		
6429	二级	躅	zhú	二十画	丨	通用字		
6430	二级	鼍	tuó	二十画	丨	通用字	鼉	
6431	二级	巉	chán	二十画	丨	通用字		
6432	二级	黩	dú	二十画	丨	通用字	黷	
6433	二级	黥	qíng	二十画	丨	通用字		
6434	二级	黪	cǎn	二十画	 	 	黲	
6435	二级	镳	biāo	二十画	丿	通用字	鑣	
6436	二级	镴	là	二十画	丿	通用字	鑞	
6437	二级	黧	lí	二十画	丿	通用字		
6438	二级	纂	zuǎn	二十画	丿	通用字		𥲻
6439	二级	璺	wèn	二十画	 	 		
6440	二级	鼯	wú	二十画	丿	通用字		
6441	二级	臜	zā	二十画	丿	通用字	臢	
6442	二级	鳜	guì,jué	二十画	丿	通用字	鱖	
6443	二级	鳝	shàn	二十画	丿	通用字	鱔	鱓
6444	二级	鳟	zūn	二十画	丿	通用字	鱒	
6445	二级	獾	huān	二十画	丿	通用字		䝔貛
6446	二级	孀	shuāng	二十画	乛	通用字		
6447	二级	骧	xiāng	二十画	乛	通用字	驤	
6448	二级	瓘	guàn	二十一画	一	通用字		
6449	二级	鼙	pí	二十一画	一	通用字		
6450	二级	醺	xūn	二十一画	一	通用字		
6451	二级	礴	bó	二十一画	一	通用字		
6452	二级	颦	pín	二十一画	丨	通用字	顰	
6453	二级	曩	nǎng	二十一画	丨	通用字		
6454	二级	鳢	lǐ	二十一画	丿	通用字	鱧	
6455	二级	癫	diān	二十一画	丶	通用字	癲	
6456	二级	麝	shè	二十一画	丶	通用字		
6457	二级	夔	kuí	二十一画	丶	通用字		
6458	二级	爝	jué	二十一画	丶	通用字		
6459	二级	灏	hào	二十一画	丶	通用字	灝	
6460	二级	禳	ráng	二十一画	丶	通用字		
6461	二级	鐾	bèi	二十一画	乛	通用字		
6462	二级	羼	chàn	二十一画	乛	通用字		
6463	二级	蠡	lǐ	二十一画	乛	通用字		
6464	二级	耱	mò	二十二画	一	通用字		
6465	二级	懿	yì	二十二画	一	通用字		
6466	二级	蘸	zhàn	二十二画	一	次常用字		
6467	二级	鹳	guàn	二十二画	一	通用字	鸛	
6468	二级	霾	mái	二十二画	一	通用字		
6469	二级	氍	qú	二十二画	丨	通用字		
6470	二级	饕	tāo	二十二画	丨	通用字		
6471	二级	躐	liè	二十二画	丨	通用字		
6472	二级	髑	dū	二十二画	丨	通用字		
6473	二级	镵	chán	二十二画	丿	通用字	鑱	
6474	二级	穰	ráng	二十二画	丿	通用字		
6475	二级	饔	yōng	二十二画	丶	通用字		
6476	二级	鬻	yù	二十二画	乛	通用字		
6477	二级	鬟	huán	二十三画	一	通用字		
6478	二级	趱	zǎn	二十三画	一	通用字	趲	
6479	二级	攫	jué	二十三画	一	通用字		
6480	二级	攥	zuàn	二十三画	一	通用字		
6481	二级	颧	quán	二十三画	一	通用字	顴	
6482	二级	躜	zuān	二十三画	丨	通用字	躦	
6483	二级	鼹	yǎn	二十三画	丿	通用字		鼴
6484	二级	癯	qú	二十三画	丶	通用字		
6485	二级	麟	lín	二十三画	丶	通用字		麐
6486	二级	蠲	juān	二十三画	丶	通用字		
6487	二级	蠹	dù	二十四画	一	通用字		
6488	二级	躞	xiè	二十四画	丨	通用字		
6489	二级	衢	qú	二十四画	丿	通用字		
6490	二级	鑫	xīn	二十四画	丿	通用字		
6491	二级	灞	bà	二十四画	丶	通用字		
6492	二级	襻	pàn	二十四画	丶	通用字		
6493	二级	纛	dào	二十五画	一	通用字		
6494	二级	鬣	liè	二十五画	一	通用字		
6495	二级	攮	nǎng	二十五画	一	通用字		
6496	二级	囔	nāng	二十五画	丨	通用字		
6497	二级	馕	náng,nǎng	二十五画	丿	通用字	饢	
6498	二级	戆	gàng,zhuàng	二十五画	丶	通用字	戇	
6499	二级	爨	cuàn	三十画	丿	通用字		
6500	二级	齉	nàng	三十六画	丿	通用字		
6501	三级	亍	chù	三画	一	通用字		
6502	三级	尢	yóu,wāng	三画	 	 		
6503	三级	彳	chì	三画	丿	通用字		
6504	三级	卬	áng	四画	 	 		
6505	三级	殳	shū	四画	丿	通用字		
6506	三级	𠙶	ǒu	四画	 	 		
6507	三级	毌	guàn	四画	 	 		
6508	三级	邘	yú	五画	 	 		
6509	三级	戋	jiān	五画	一	通用字	戔	
6510	三级	圢	tǐng	五画	 	 		
6511	三级	氕	piē	五画	丿	通用字		
6512	三级	伋	jí	五画	丿	通用字		
6513	三级	仝	tóng	五画	 	 		
6514	三级	冮	gāng	五画	 	 		
6515	三级	氿	guǐ,jiǔ	五画	 	 		
6516	三级	汈	diāo	五画	丶	通用字		
6517	三级	氾	fàn,fán	五画	 	 		
6518	三级	忉	dāo	五画	丶	通用字		
6519	三级	宄	guǐ	五画	丶	通用字		
